"","Taxon_ID","Scientific_Name","Scientific_Name_Alt","Genus","Common_Name","Taxa_Group","Conservation_Listing","FFG_Status","Mass_g","home_range_km2","dispersal_km","stratum","stratum_aerial","stratum_arboreal_insessorial","stratum_aquatic","stratum_cryptic","stratum_fossorial","stratum_generalist","stratum_saxicolous","stratum_terrestrial","nesting","nest_burrow","nest_cave","nest_ground","nest_hollows","nest_supported","volant","hibernation_torpor","diet","diet_animals","diet_plants","diet_simple","diet_breadth_n","diet_carnivore","diet_herbivore","diet_invertivore","diet_infloresence","diet_omnivore","diet_granivore","litter_size_n","litters_per_year_n","max_longevity_d","n_offspring_year","biggest_patch_size","n_habitat_patches","patch_isolation","dominant_pyrome","pyrome_breadth","meanben_firefreq","future_fire_impact","fame_curve_shape","fame_lm_slope","cluster"
"126",10454,"Gerygone mouki","Gerygone mouki","Gerygone","Brown Gerygone","Birds","NotListed","NotListed",5.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hanging",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.45,1,4015,3,1059758.4375,4,778.043726147906,"Wet Temperate Forest",3,3.07164778311634,NA,NA,NA,"18"
"127",10051,"Porzana tabuensis","Zapornia tabuensis","Porzana","Spotless Crake","Birds","NotListed","NotListed",42.2,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5,1,4197.5,3.935,134080.3125,8,1067.24534551264,"Dry Temperate Forest",7,-0.35032920981693,NA,NA,NA,"10"
"128",10018,"Turnix velox","Turnix velox","Turnix","Little Button-quail","Birds","NotListed","NotListed",44.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,3.58,1.5,5840,18,144903.9375,21,804.173523112002,"Temperate Cropping Zone",8,0.733528815225598,NA,NA,NA,"17"
"129",10158,"Tringa nebularia","Tringa nebularia","Tringa","Common Greenshank","Birds","Victoria","Endangered",187,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,8912.205,4,99402.1875,6,1145.88909673597,"Dry Temperate Forest",7,NA,NA,NA,NA,"10"
"130",10159,"Tringa stagnatilis","Tringa stagnatilis","Tringa","Marsh Sandpiper","Birds","Victoria","Endangered",77.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,2591.5,4,293250.375,11,1203.25751930973,"Dry Temperate Forest",8,NA,NA,NA,NA,"10"
"131",10191,"Egretta sacra","Egretta sacra","Egretta","Eastern Reef Egret","Birds","NotListed","NotListed",502,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.75,1,3132.916666545,4,30881.25,1,963.041207860331,"Wet Temperate Forest",2,0.0324356861469029,1,NA,NA,"19"
"132",10032,"Geopelia humeralis","Geopelia humeralis","Geopelia","Bar-shouldered Dove","Birds","NotListed","NotListed",128.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2,1,5110,3,3209.625,0,896.384893713388,"Temperate Cropping Zone",3,NA,NA,NA,NA,"20"
"133",10282,"Platycercus elegans","Platycercus elegans","Platycercus","Crimson Rosella","Birds","NotListed","NotListed",123.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5,1,9782,5.5,10302941.8125,15,744.213576558157,"Dry Temperate Forest",8,1.05691650321873,NA,"Positive_Peak",0.000282904135192434,"13"
"134",10359,"Petrochelidon nigricans","Petrochelidon nigricans","Petrochelidon","Tree Martin","Birds","NotListed","NotListed",15.4,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,4380,8.75,16128537.75,5,628.337005335584,"Dry Temperate Forest",8,0.664388920172735,NA,NA,NA,"6"
"135",10976,"Pardalotus striatus","Pardalotus striatus","Pardalotus","Striated Pardalote","Birds","NotListed","NotListed",11.4,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4,1,7957,4,14684004,4,732.464908963793,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",0.000165180696568907,"13"
"136",10565,"Pardalotus punctatus punctatus","Pardalotus punctatus","Pardalotus","Spotted Pardalote","Birds","NotListed","NotListed",8.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Burrow",1,0,0,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.2,2,7665,5,11650969.125,7,743.855120354973,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",8.24743458579529e-05,"13"
"137",10697,"Strepera versicolor","Strepera versicolor","Strepera","Grey Currawong","Birds","NotListed","NotListed",395.5,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.4,1,2889.583333455,5.4,8993784.375,12,774.53767444202,"Dry Temperate Forest",8,0.162682788093675,NA,"Positive",3.68852413025886e-05,"3"
"138",10694,"Strepera graculina","Strepera graculina","Strepera","Pied Currawong","Birds","NotListed","NotListed",298.9,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3,1,4745,2.635,7997074.3125,10,737.015213893356,"Wet Temperate Forest",7,1.20120112505974,NA,"Negative_Trough",-5.77220911797021e-05,"1"
"139",10288,"Platycercus eximius","Platycercus eximius","Platycercus","Eastern Rosella","Birds","NotListed","NotListed",104,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,5.6,1,10001,2.2,11198467.6875,7,745.19758509142,"Dry Temperate Forest",8,0.0474182185858243,NA,"Positive_Peak",0.000359960815123199,"13"
"140",10034,"Phaps chalcoptera","Phaps chalcoptera","Phaps","Common Bronzewing","Birds","NotListed","NotListed",330.7,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,1.915,1,5110,18,12411230.0625,4,688.610200552094,"Dry Temperate Forest",8,1.75574670355284,NA,"Positive_Peak",8.56566535149076e-05,"2"
"141",10509,"Cincloramphus mathewsi","Cincloramphus mathewsi","Cincloramphus","Rufous Songlark","Birds","NotListed","NotListed",29.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,1,1946.666666545,4,13704273.5625,4,672.413595077598,"Dry Temperate Forest",8,NA,NA,NA,NA,"13"
"142",10295,"Psephotus haematonotus","Psephotus haematonotus","Psephotus","Red-rumped Parrot","Birds","NotListed","NotListed",61.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,5,1,4453,7.55,11588401.6875,4,711.678351427993,"Dry Temperate Forest",8,NA,NA,NA,NA,"13"
"143",10180,"Threskiornis spinicollis","Threskiornis spinicollis","Threskiornis","Straw-necked Ibis","Birds","NotListed","NotListed",1346.7,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.75,1,14381,2.8,10341842.0625,10,764.497487348576,"Dry Temperate Forest",8,1.41732727625506,6.59259259259259,NA,NA,"14"
"144",10133,"Vanellus miles","Vanellus miles","Vanellus","Masked Lapwing","Birds","NotListed","NotListed",387,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4,1,6782.91666545,4,8785361.25,10,693.961961219454,"Dry Temperate Forest",8,0.315257136788484,NA,NA,NA,"14"
"145",10488,"Sericornis frontalis","Sericornis frontalis","Sericornis","White-browed Scrubwren","Birds","NotListed","NotListed",13.2,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.7,1,1946.666666545,4.9,7263634.5,11,775.193359243118,"Wet Temperate Forest",7,1.16277824949423,NA,"Positive_Peak",0.000574469513738039,"1"
"146",10508,"Cincloramphus cruralis","Cincloramphus cruralis","Cincloramphus","Brown Songlark","Birds","NotListed","NotListed",49.2,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,1,4136.66666545,3,13882615.3125,6,697.555219106944,"Temperate Cropping Zone",8,0.508397686006513,NA,NA,NA,"21"
"147",10360,"Petrochelidon ariel","Petrochelidon ariel","Petrochelidon","Fairy Martin","Birds","NotListed","NotListed",10.8,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,1,4745,3.5,11025183.375,14,708.985222765358,"Dry Temperate Forest",8,-0.152781204412115,NA,NA,NA,"2"
"148",10179,"Threskiornis molucca","Threskiornis moluccus","Threskiornis","Australian White Ibis","Birds","NotListed","NotListed",1794.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.73,1,13505,2.73,8161529.625,8,695.920744801522,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"149",10326,"Todiramphus sanctus","Todiramphus sanctus","Todiramphus","Sacred Kingfisher","Birds","NotListed","NotListed",53,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Burrow",1,0,0,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4.635,1.75,2950.416666545,10,6761586.375,8,658.816458256493,"Dry Temperate Forest",8,0.0463359415575548,NA,NA,NA,"3"
"150",10646,"Philemon citreogularis","Philemon citreogularis","Philemon","Little Friarbird","Birds","NotListed","NotListed",60.6,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.41,2,2889.583333455,8.75,6109030.125,14,741.075150347346,"Temperate Cropping Zone",8,0.0252825995976477,NA,NA,NA,"7"
"151",10182,"Platalea flavipes","Platalea flavipes","Platalea","Yellow-billed Spoonbill","Birds","NotListed","NotListed",1741.3,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.025,1,10439,3.5,9006546.9375,10,732.602152923496,"Temperate Cropping Zone",8,NA,NA,NA,NA,"22"
"152",10645,"Philemon corniculatus","Philemon corniculatus","Philemon","Noisy Friarbird","Birds","NotListed","NotListed",100.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.94,2.5,3589.166666545,4.9,5735939.0625,8,762.06906371002,"Wet Temperate Forest",8,0.117378547986527,NA,"Positive_Peak",8.00347060527807e-05,"1"
"153",10254,"Trichoglossus haematodus","Trichoglossus haematodus","Trichoglossus","Rainbow Lorikeet","Birds","NotListed","NotListed",113.3,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,5876.5,3,3416205.375,18,771.596642518106,"Dry Temperate Forest",8,-0.154023838442471,NA,NA,NA,"4"
"154",10219,"Circus approximans","Circus approximans","Circus","Swamp Harrier","Birds","NotListed","NotListed",746.2,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.77,1,6570,3.5,8090725.5,12,727.026879212733,"Dry Temperate Forest",8,NA,NA,NA,NA,"14"
"155",10035,"Phaps elegans","Phaps elegans","Phaps","Brush Bronzewing","Birds","NotListed","NotListed",211.4,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2,1,5110,7.55,5781876.1875,19,743.360652888961,"Dry Temperate Forest",8,1.10245835535156,-1,NA,NA,"3"
"156",10135,"Vanellus tricolor","Vanellus tricolor","Vanellus","Banded Lapwing","Birds","NotListed","NotListed",184,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4,1,13505,5.5,10370035.125,10,741.741099806735,"Temperate Cropping Zone",8,0.920733936689551,NA,NA,NA,"21"
"157",10653,"Taeniopygia guttata","Taeniopygia guttata","Taeniopygia","Zebra Finch","Birds","NotListed","NotListed",12,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.5,2,5292.5,9,7126283.8125,5,697.746863154909,"Temperate Cropping Zone",8,0.751816710869779,NA,NA,NA,"7"
"158",10679,"Ptilonorhynchus violaceus","Ptilonorhynchus violaceus","Ptilonorhynchus","Satin Bowerbird","Birds","NotListed","NotListed",218.9,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.1,1,7665,1.825,4621277.8125,11,764.736672808367,"Wet Temperate Forest",4,1.0937483086631,NA,NA,NA,"12"
"159",10181,"Platalea regia","Platalea regia","Platalea","Royal Spoonbill","Birds","NotListed","NotListed",1723.5,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.5,1,10986.5,3.5,452329.3125,14,982.645615908035,"Dry Temperate Forest",7,1.08061938208397,NA,NA,NA,"10"
"160",10436,"Cinclosoma punctatum","Cinclosoma punctatum","Cinclosoma","Spotted Quail-thrush","Birds","NotListed","NotListed",113.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.2,1.5,7665,2.5,1125322.875,29,653.764053672377,"Wet Temperate Forest",5,1.37803741579039,2.89379310344827,"Negative_Trough",-1.25103567350271e-05,"12"
"161",10330,"Eurostopodus mystacalis","Eurostopodus mystacalis","Eurostopodus","White-throated Nightjar","Birds","NotListed","NotListed",134.5,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,1,7424.1,3.5,2336941.125,27,758.135434928847,"Wet Temperate Forest",5,2.1705662396517,NA,NA,NA,"12"
"162",10296,"Psephotus varius","Psephotellus varius","Psephotus","Mulga Parrot","Birds","NotListed","NotListed",61.5,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,2.1,1,1946.666666545,2.5,2656045.6875,4,733.782104938364,"Dry Cropping Zone",6,1.44693866522862,NA,NA,NA,"9"
"163",10331,"Eurostopodus argus","Eurostopodus argus","Eurostopodus","Spotted Nightjar","Birds","NotListed","NotListed",93.4,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1,1,2524.583333455,7.875,5476227.75,5,648.819237798165,"Temperate Cropping Zone",8,0.824788612383949,NA,NA,NA,"7"
"164",10526,"Stipiturus malachurus","Stipiturus malachurus","Stipiturus","Southern Emu-wren","Birds","NotListed","NotListed",7.3,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3,2,5292.5,7,937539.5625,7,770.257387839628,"Dry Temperate Forest",5,1.95390401634998,NA,NA,NA,"16"
"165",10650,"Stagonopleura bella","Stagonopleura bella","Stagonopleura","Beautiful Firetail","Birds","NotListed","NotListed",14,NA,NA,"Generalist",0,0,"0",0,0,1,0,0,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.5,1.5,9125,9,500939.4375,13,755.286693573065,"Dry Temperate Forest",4,3.61324186232869,NA,NA,NA,"16"
"166",10325,"Todiramphus pyrropygia pyrropygia","Todiramphus pyrrhopygius","Todiramphus","Red-backed Kingfisher","Birds","NotListed","NotListed",51.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Ground",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,4,2,2889.583333455,7.55,1340620.875,6,792.519448997925,"Dry Cropping Zone",7,0.557047573102533,0,NA,NA,"9"
"167",10218,"Circus assimilis","Circus assimilis","Circus","Spotted Harrier","Birds","NotListed","NotListed",558.6,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Vertivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3,1,6205,2,117176.625,24,850.089812287256,"Temperate Cropping Zone",8,0.369206176362436,NA,NA,NA,"17"
"168",10494,"Sericornis magnirostris","Sericornis magnirostra","Sericornis","Large-billed Scrubwren","Birds","NotListed","NotListed",9.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.25,2,4349.58333455,9.625,569966.625,7,858.530227776187,"Wet Temperate Forest",4,NA,NA,NA,NA,"12"
"169",10655,"Taeniopygia bichenovii","Taeniopygia bichenovii","Taeniopygia","Double-barred Finch","Birds","NotListed","NotListed",9.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,4.5,2,1946.666666545,7.875,1168890.75,2,756.666768485537,"Dry Temperate Forest",4,NA,NA,NA,NA,"16"
"170",10981,"Larus dominicanus","Larus dominicanus","Larus","Kelp Gull","Birds","NotListed","NotListed",952.4,NA,NA,"Generalist",0,0,"1",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.35,1,4775.41666545,2.35,4199333.625,21,744.672734292709,"Dry Temperate Forest",8,NA,NA,NA,NA,"15"
"171",10437,"Cinclosoma castanotus","Cinclosoma castanotum","Cinclosoma","Chestnut Quail-thrush","Birds","NotListed","NotListed",73.3,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Floating",0,0,1,0,0,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2,1,2950.416666545,3,601814.8125,2,883.216205070395,"Dry Cropping Zone",4,1.60561818857109,0,"Negative_Trough",-0.000165714747683034,"5"
"172",10149,"Numenius madagascariensis","Numenius madagascariensis","Numenius","Eastern Curlew","Birds","Australia","Critically Endangered",792,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,5876.5,4,125094.375,4,2146.38036690559,"Dry Temperate Forest",6,0.266584268420624,-2.4625,NA,NA,"10"
"173",10109,"Chlidonias leucopterus","Chlidonias leucopterus","Chlidonias","White-winged Black Tern","Birds","NotListed","NotListed",54.2,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Floating",0,0,0,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.91,1,18250,2.91,3421176.75,17,664.148229433198,"Dry Temperate Forest",8,1.24843662353081,NA,NA,NA,"15"
"174",10130,"Haematopus longirostris","Haematopus longirostris","Haematopus","Pied Oystercatcher","Birds","NotListed","NotListed",613.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.8,1,15816.66666545,2.8,109461.375,4,1149.12612329152,"Dry Temperate Forest",4,0.315257136788485,NA,NA,NA,"11"
"175",10110,"Chlidonias hybridus javanicus","Chlidonias hybrida","Chlidonias","Whiskered Tern","Birds","NotListed","NotListed",83.7,NA,NA,"Aerial",1,0,"1",0,0,0,0,0,"Floating",0,0,0,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.635,1,6935,2.635,21683998.6875,3,502.658184208813,"Dry Temperate Forest",8,NA,NA,NA,NA,"23"
"176",10150,"Numenius phaeopus","Numenius phaeopus","Numenius","Whimbrel","Birds","Victoria","Endangered",364.6,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,4,1,5876.5,4,72525.375,1,628.534943440271,"Dry Temperate Forest",3,-0.718293919834796,NA,NA,NA,"11"
"177",10137,"Pluvialis fulva","Pluvialis fulva","Pluvialis","Pacific Golden Plover","Birds","Victoria","Vulnerable",134.9,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.935,1,9459.58333455,3.935,97255.6875,6,1195.68982740545,"Dry Temperate Forest",6,0.315257136788485,NA,NA,NA,"10"
"178",60126,"Larus pacificus pacificus","Larus pacificus","Larus","Pacific Gull","Birds","NotListed","NotListed",1292,NA,NA,"Generalist",0,0,"1",0,0,1,0,0,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.2,1,5292.5,11,114559.3125,4,1433.94215059745,"Dry Temperate Forest",4,0.115137657187062,NA,NA,NA,"11"
"179",10131,"Haematopus fuliginosus","Haematopus fuliginosus","Haematopus","Sooty Oystercatcher","Birds","NotListed","NotListed",819,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,2.15,1,9733.33333455,4,49592.25,1,645.499630353443,"Dry Temperate Forest",3,NA,NA,NA,NA,"11"
"180",10136,"Pluvialis squatarola","Pluvialis squatarola","Pluvialis","Grey Plover","Birds","Victoria","Vulnerable",250,NA,NA,"Terrestrial",0,0,"1",0,0,0,0,1,"Ground",0,0,1,0,0,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,4,1,9337.91666545,4,117348.75,5,836.446448045641,"Dry Temperate Forest",4,0.315257136788485,NA,NA,NA,"11"
"181",10256,"Trichoglossus chlorolepidotus","Trichoglossus chlorolepidotus","Trichoglossus","Scaly-breasted Lorikeet","Birds","NotListed","NotListed",87.1,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Hollows",0,0,0,1,0,1,0,"Infloresence",1,1,"Herbivore",NA,1,1,0,1,0,0,2,1,3102.5,4,49258.125,2,802.646734640417,"Dry Temperate Forest",3,0.367124581829955,NA,NA,NA,"25"
"182",10357,"Hirundo neoxena","Hirundo neoxena","Hirundo","Welcome Swallow","Birds","NotListed","NotListed",14.7,NA,NA,"Aerial",1,0,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,3.5,2.5,2524.583333455,8.75,13259173.5,8,647.547850943316,"Dry Temperate Forest",8,0.201201125059738,NA,NA,NA,"2"
"183",10273,"Eolophus roseicapillus","Eolophus roseicapilla","Eolophus","Galah","Birds","NotListed","NotListed",328,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Hollows",0,0,0,1,0,1,0,NA,1,1,"Carnivore",NA,1,1,0,1,0,1,3,1,26572,4.5,16559331.1875,5,657.323073874706,"Dry Temperate Forest",8,0.750790892582107,NA,"Positive_Peak",0.000509432661390926,"6"
"184",10313,"Podargus strigoides","Podargus strigoides","Podargus","Tawny Frogmouth","Birds","NotListed","NotListed",308,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,1.89,1,2950.416666545,3,14808911.0625,5,743.90557319238,"Dry Temperate Forest",8,1.44729103744828,2.59090909090909,NA,NA,"2"
"185",10043,"Ocyphaps lophotes","Ocyphaps lophotes","Ocyphaps","Crested Pigeon","Birds","NotListed","NotListed",204,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2,1,2250.833333455,11.4,12508364.25,6,654.857340442546,"Temperate Cropping Zone",8,0.140078398740377,NA,NA,NA,"21"
"186",10408,"Colluricincla harmonica","Colluricincla harmonica","Colluricincla","Grey Shrike-thrush","Birds","NotListed","NotListed",65.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Invertivore",1,1,"Carnivore",NA,1,1,1,1,0,0,2.9,1,3467.5,8.75,13240366.3125,3,729.558834020581,"Dry Temperate Forest",8,1.11737854798653,NA,"Positive_Peak",1.22774681083861e-05,"2"
"187",10415,"Grallina cyanoleuca","Grallina cyanoleuca","Grallina","Magpie-lark","Birds","NotListed","NotListed",82.6,NA,NA,"Terrestrial",0,0,"0",0,0,0,0,1,"Supported",0,0,0,0,1,1,0,"Carnivore",1,1,"Carnivore",NA,1,1,0,1,0,0,3.5,2,2159.583333455,7,12341802.9375,9,726.068819319769,"Dry Temperate Forest",8,0.367124581829956,NA,NA,NA,"2"
"188",10574,"Zosterops lateralis","Zosterops lateralis","Zosterops","Silvereye","Birds","NotListed","NotListed",12.7,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Supported",0,0,0,0,1,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,3.15,2.5,2980.833333455,7.875,10595012.625,14,737.873079317413,"Dry Temperate Forest",8,NA,NA,"Positive_Peak",0.000153385303131483,"2"
"189",10322,"Dacelo novaeguineae","Dacelo novaeguineae","Dacelo","Laughing Kookaburra","Birds","NotListed","NotListed",333.8,NA,NA,"Insessorial",0,1,"0",0,0,0,0,0,"Burrow",1,0,0,0,0,1,0,"Omnivore",1,1,"Omnivore",NA,1,1,0,1,1,0,2.46,1,4136.66666545,2.35,12619845.5625,7,687.967996471809,"Dry Temperate Forest",8,0.92023304183947,NA,"Positive_Peak",1.22605955236917e-05,"13"
